opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
JF9CTPPZ,Versie Hillebrand,GTX Basic,Inity,Won,2017-03-31,2017-06-30,526.0
6WCNNK5J,Maureen Marcano,GTXPro,Hottechi,Won,2017-12-26,2017-12-29,4433.0
QY4ZMI2F,Lajuana Vencill,GTX Plus Basic,Warephase,Lost,2017-08-28,2017-09-14,0.0
7CZU8GS1,Darcel Schlecht,MG Special,,Prospecting,,,
PU7GV4MK,Marty Freudenburg,MG Advanced,Condax,Lost,2017-02-08,2017-05-13,0.0
OWEMO7RD,Elease Gluck,MG Special,Sonron,Lost,2017-08-29,2017-11-25,0.0
FGH181PC,Kami Bicknell,GTX Basic,Dalttechnology,Won,2017-03-11,2017-06-06,528.0
84V18DBW,Anna Snelling,GTX Plus Basic,Finhigh,Won,2017-01-28,2017-06-01,1216.0
3DY60YA7,Darcel Schlecht,GTXPro,Stanredtax,Lost,2017-06-28,2017-07-06,0.0
QIEAKLRU,Cecily Lampkin,MG Advanced,,Engaging,2017-08-03,,
6HE07D76,Zane Levy,GTX Basic,Hatfan,Won,2017-08-25,2017-11-19,454.0
QAB3H9H5,Gladys Colclough,GTXPro,Globex Corporation,Lost,2017-07-10,2017-07-11,0.0
NUA0OE6Z,Markita Hansen,GTX Basic,Goodsilron,Won,2017-04-04,2017-06-03,605.0
SUOT8GB6,Vicki Laflamme,MG Advanced,Blackzim,Won,2017-08-12,2017-11-14,3779.0
KLBW3TOH,Kami Bicknell,GTX Plus Pro,Goodsilron,Won,2017-10-31,2017-11-09,5512.0
DX1M0XF0,Darcel Schlecht,GTXPro,,Prospecting,,,
OJWGRIXN,Gladys Colclough,GTX Plus Basic,,Prospecting,,,
63S5SNBC,Anna Snelling,GTX Plus Basic,Domzoom,Won,2017-10-26,2017-10-27,1103.0
B4UIGJRX,Lajuana Vencill,GTX Plus Basic,Dontechi,Won,2017-07-19,2017-07-30,1089.0
WDG0B1IR,Gladys Colclough,MG Special,Rundofase,Lost,2017-01-06,2017-03-23,0.0
SE6OIGYN,Violet Mclelland,GTX Plus Basic,Isdom,Engaging,2017-06-12,,
IUKIZFB7,Kami Bicknell,GTX Basic,Singletechno,Lost,2017-08-19,2017-08-25,0.0
1BAF1ZYL,Vicki Laflamme,GTX Basic,Plexzap,Won,2017-08-14,2017-08-19,551.0
TBJ99S41,Versie Hillebrand,MG Special,Konmatfix,Lost,2017-04-02,2017-04-12,0.0
XO3XXR9X,Maureen Marcano,GTXPro,Dalttechnology,Won,2017-03-09,2017-06-09,4342.0
